,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
383,33,Yes,travel_frequently,8270.0,36,4,medical,36,1,54,2,2,research_scientist,3,single,,3129,1,No,22,40.0,2,0,140.0,4,30.0,13,3,8,1990,yes
384,25,Yes,,12190.0,4,1,technical_degree,4,0,32,3,1,laboratory_technician,4,married,,4605,1,,15,,2,1,70.0,3,40.0,7,5,6,1998,yes
385,38,No,,7700.0,10,4,,3,0,,2,3,sales_executive,3,,87400.0,5569,0,Yes,14,30.0,2,2,90.0,2,,8,2,7,1985,yes
386,28,No,,9500.0,12,3,,12,1,93,3,3,manufacturing_director,2,,,8039,0,,17,30.0,2,3,,3,20.0,9,1,7,1995,yes
387,43,No,travel_frequently,10820.0,27,3,life_sciences,3,1,83,3,3,manufacturing_director,1,married,,11535,8,No,11,30.0,3,1,180.0,1,30.0,8,0,1,1980,no
388,39,Yes,travel_frequently,2030.0,2,3,life_sciences,1,0,84,3,4,healthcare_representative,4,,,13547,7,No,11,30.0,4,3,210.0,4,30.0,18,11,5,1984,no
389,40,No,travel_rarely,13080.0,14,3,,3,0,44,2,5,research_director,3,,,17544,1,No,14,,1,0,,2,,20,4,9,1983,yes
390,29,No,travel_rarely,7180.0,8,1,medical,2,0,79,2,2,manufacturing_director,4,married,,17689,1,,15,30.0,3,1,100.0,2,20.0,10,1,2,1994,yes
391,40,No,,5930.0,32,4,,2,1,88,3,3,research_director,3,,134990.0,13782,9,No,17,30.0,3,0,200.0,3,20.0,18,2,13,1983,no
392,26,No,travel_rarely,13840.0,3,4,,1,0,82,4,1,laboratory_technician,4,,,13421,1,,22,40.0,2,1,80.0,2,30.0,8,0,7,1997,yes
393,35,No,travel_rarely,8190.0,2,3,,3,0,44,2,3,manufacturing_director,2,divorced,,19588,2,No,18,30.0,2,1,150.0,2,40.0,7,6,4,1988,yes
394,53,No,,12230.0,7,2,medical,4,1,50,3,5,manager,3,divorced,,18640,3,No,18,30.0,2,1,260.0,6,30.0,7,4,7,1970,no
395,35,No,,13610.0,17,4,life_sciences,3,0,94,3,2,sales_executive,1,,,21026,3,,15,30.0,4,3,150.0,2,30.0,7,1,7,1988,yes
396,33,No,,11460.0,25,3,medical,2,1,,3,2,sales_executive,3,,,4905,1,No,12,30.0,1,1,,3,20.0,10,0,1,1990,yes
397,36,No,,,6,4,life_sciences,3,0,60,1,1,laboratory_technician,3,divorced,,6865,1,No,14,30.0,3,1,,4,30.0,7,1,7,1987,yes
398,30,No,travel_rarely,8530.0,7,4,life_sciences,3,0,49,3,2,laboratory_technician,3,divorced,34910.0,11309,1,,13,,1,3,,4,20.0,10,8,9,1993,yes
399,60,No,,,29,4,,29,0,52,4,2,sales_executive,4,divorced,52200.0,10893,0,,18,30.0,2,1,120.0,3,30.0,11,1,9,1963,yes
400,32,No,,13160.0,2,2,life_sciences,4,1,38,3,2,research_scientist,3,single,,2338,4,Yes,14,30.0,4,0,100.0,2,30.0,8,0,7,1991,no
401,36,No,,3630.0,1,3,technical_degree,3,1,,1,3,manufacturing_director,1,divorced,102520.0,4235,2,Yes,21,40.0,3,1,170.0,2,30.0,7,7,7,1987,yes
402,27,No,travel_rarely,11030.0,14,3,,1,0,42,3,1,research_scientist,1,,,14377,1,,14,30.0,4,2,,3,20.0,9,6,8,1996,yes
403,43,No,,9200.0,3,3,life_sciences,3,0,96,1,5,research_director,4,,197400.0,18625,3,No,14,30.0,2,1,,2,30.0,8,0,7,1980,yes
404,29,No,travel_rarely,6940.0,1,3,,4,1,,2,4,research_director,4,divorced,,3423,3,No,14,30.0,2,2,90.0,2,20.0,7,1,7,1994,yes
405,59,No,,14290.0,24,4,,24,0,67,3,3,manufacturing_director,4,single,,20002,6,No,12,30.0,4,0,,6,20.0,9,5,4,1964,no
406,43,No,travel_rarely,5310.0,4,4,marketing,4,1,56,2,3,sales_executive,4,single,,20364,3,No,14,30.0,4,0,230.0,3,40.0,21,15,17,1980,yes
407,44,Yes,travel_rarely,6210.0,15,3,medical,1,1,73,3,3,healthcare_representative,4,married,,14075,1,,11,30.0,4,1,,2,30.0,10,0,5,1979,yes
408,29,Yes,,8060.0,7,3,technical_degree,2,1,39,3,1,laboratory_technician,3,divorced,,17285,3,Yes,13,30.0,1,2,100.0,2,30.0,7,7,7,1994,yes
409,32,No,travel_rarely,6040.0,8,3,,3,0,56,4,2,sales_executive,4,married,62090.0,11693,1,,15,30.0,3,2,,4,40.0,10,0,8,1991,no
410,36,No,travel_rarely,3250.0,10,4,technical_degree,4,1,63,3,3,healthcare_representative,3,married,70940.0,5747,3,No,12,30.0,1,0,,0,30.0,7,1,7,1987,yes
411,52,Yes,,10300.0,5,3,,2,0,64,3,3,sales_executive,2,single,,21534,9,Yes,19,30.0,3,0,,2,20.0,8,7,7,1971,yes
412,39,No,travel_rarely,5240.0,33,2,,1,0,32,3,2,manufacturing_director,3,single,45340.0,13352,0,,11,30.0,1,0,,6,,8,1,7,1984,yes
413,34,No,,9430.0,9,3,,4,0,86,3,3,healthcare_representative,4,,85000.0,5494,0,,11,,4,1,100.0,0,20.0,9,1,6,1989,yes
414,38,No,,10090.0,2,2,life_sciences,2,1,31,3,2,sales_executive,1,,,19461,3,,15,30.0,4,1,110.0,3,30.0,7,1,7,1985,yes
415,36,No,travel_frequently,6070.0,12,3,marketing,12,1,83,4,2,sales_executive,1,married,46390.0,2261,2,No,16,30.0,4,1,,2,20.0,15,6,13,1987,yes
416,35,No,,8170.0,1,3,,4,1,60,2,2,laboratory_technician,4,,53630.0,10846,0,No,12,30.0,2,1,100.0,0,30.0,9,0,0,1988,no
417,55,Yes,,,13,4,,1,0,85,4,4,sales_executive,3,,,9277,6,,17,30.0,3,0,,2,20.0,19,3,8,1968,yes
418,34,No,,,29,3,,2,0,86,3,2,laboratory_technician,3,,,17491,4,,13,30.0,1,2,100.0,1,30.0,8,7,7,1989,no
419,43,No,,9300.0,6,3,medical,1,1,73,2,2,research_scientist,3,single,40810.0,20003,1,Yes,14,30.0,1,0,200.0,3,10.0,20,1,8,1980,no
420,42,No,travel_rarely,11470.0,10,3,human_resources,3,1,31,3,4,manager,1,married,,16616,0,,14,30.0,3,1,210.0,5,30.0,20,0,9,1981,no
421,26,No,travel_rarely,6520.0,7,3,,3,0,100,4,1,laboratory_technician,1,single,35780.0,23577,0,No,12,30.0,4,0,80.0,2,30.0,7,0,7,1997,yes
422,29,Yes,,3370.0,14,1,other,3,1,84,3,3,healthcare_representative,4,single,,22930,0,Yes,12,30.0,1,0,,1,30.0,8,7,7,1994,yes
423,54,No,,9710.0,1,3,,4,1,54,3,4,research_director,4,,173280.0,5652,6,,19,30.0,4,0,290.0,3,20.0,20,12,7,1969,no
424,55,No,,11360.0,1,4,,2,0,81,4,4,research_director,4,divorced,,12414,2,No,13,30.0,4,2,310.0,4,40.0,7,0,0,1968,yes
425,40,No,non-travel,6630.0,9,4,other,3,0,81,3,2,laboratory_technician,3,,,23099,3,No,11,30.0,3,2,110.0,2,,8,0,7,1983,yes
426,31,No,,3260.0,8,2,,1,0,31,3,3,sales_executive,4,divorced,107930.0,8386,1,,18,,1,1,130.0,5,30.0,13,9,9,1992,yes
427,46,Yes,,3770.0,9,3,marketing,1,0,52,3,3,sales_executive,4,divorced,,15986,4,No,11,30.0,1,1,280.0,1,40.0,7,4,3,1977,yes
428,45,No,travel_rarely,10380.0,20,3,medical,2,0,95,1,3,healthcare_representative,1,,108510.0,19863,2,Yes,18,30.0,2,1,,2,30.0,7,0,7,1978,no
429,49,No,travel_rarely,14900.0,7,4,life_sciences,3,0,35,3,3,healthcare_representative,2,divorced,104660.0,20948,3,,14,30.0,2,2,290.0,3,30.0,8,0,7,1974,no
430,29,No,travel_rarely,12460.0,19,3,,3,0,77,2,2,sales_executive,3,,,23757,1,,14,30.0,3,2,100.0,3,30.0,10,0,4,1994,yes
431,29,Yes,,2240.0,1,4,technical_degree,1,0,100,2,1,research_scientist,1,single,23620.0,7568,6,No,13,30.0,3,0,,2,10.0,9,0,7,1994,yes
432,29,No,,4410.0,8,1,other,3,1,39,1,2,healthcare_representative,1,,,7288,3,No,13,30.0,3,1,90.0,3,30.0,7,0,7,1994,yes
433,40,No,travel_rarely,8980.0,6,2,,3,0,38,3,4,manager,4,single,,17381,1,Yes,21,40.0,4,0,210.0,2,30.0,21,7,7,1983,yes
434,48,No,,,16,4,life_sciences,3,1,96,3,2,sales_executive,3,divorced,64390.0,13693,8,No,14,30.0,3,1,180.0,2,,8,7,7,1975,yes
435,53,Yes,,6070.0,2,5,,3,1,78,2,3,manufacturing_director,4,married,,14618,0,,16,30.0,2,1,,4,30.0,33,1,9,1970,yes
436,44,No,,13130.0,7,3,medical,2,1,31,3,5,research_director,4,,,3549,0,Yes,14,,4,1,,4,20.0,22,1,10,1979,no
437,45,No,,10150.0,5,5,,3,1,50,1,2,laboratory_technician,1,,57690.0,23447,1,,14,30.0,1,0,100.0,3,30.0,10,1,4,1978,no
438,45,No,non-travel,,26,3,marketing,1,0,52,2,2,sales_executive,1,,43850.0,24162,1,,15,,1,1,100.0,2,,10,4,5,1978,no
439,34,No,travel_frequently,4260.0,10,4,,3,0,42,4,2,manufacturing_director,4,,,17000,1,,13,30.0,1,1,90.0,3,,9,7,2,1989,yes
440,39,No,,13870.0,10,5,medical,2,0,76,3,2,manufacturing_director,1,,,3835,2,,13,30.0,4,3,,3,30.0,7,7,7,1984,no
441,27,No,,13020.0,36,3,,36,0,,2,1,laboratory_technician,1,divorced,40660.0,16290,1,No,11,30.0,1,2,70.0,3,30.0,7,0,7,1996,yes
442,45,No,travel_rarely,13290.0,2,2,,4,1,59,2,2,manufacturing_director,4,divorced,,5388,1,,19,30.0,1,2,100.0,3,30.0,10,3,9,1978,yes
443,44,No,,6020.0,1,5,,1,0,37,3,2,human_resources,4,married,,10503,4,Yes,11,30.0,3,0,140.0,3,30.0,10,0,2,1979,yes
444,25,No,,7720.0,2,1,life_sciences,4,0,77,4,2,manufacturing_director,3,divorced,52060.0,4973,1,,17,30.0,3,2,70.0,6,30.0,7,0,7,1998,no
445,49,No,,8090.0,1,3,,3,0,36,3,4,manager,3,single,,22384,4,,14,30.0,1,0,230.0,2,30.0,8,0,0,1974,yes
446,48,Yes,travel_frequently,,7,2,,4,1,95,3,1,sales_representative,3,,26550.0,11740,2,,11,,3,2,190.0,3,30.0,9,7,7,1975,no
447,26,No,,7860.0,7,3,medical,4,0,76,3,1,laboratory_technician,4,,25700.0,11925,1,No,20,40.0,3,0,70.0,5,30.0,7,5,7,1997,yes
448,44,No,travel_rarely,9210.0,2,3,life_sciences,3,1,96,4,3,healthcare_representative,4,,,14810,1,,19,,2,1,,2,30.0,8,6,7,1979,yes
449,36,No,,5300.0,2,4,,3,1,51,3,2,sales_representative,4,single,45020.0,7439,3,,15,,3,0,170.0,2,20.0,13,6,7,1987,yes
450,46,No,,7170.0,13,4,,3,0,34,3,2,healthcare_representative,2,single,,9697,6,No,14,30.0,4,0,190.0,3,30.0,10,0,9,1977,yes
451,35,No,,13700.0,27,4,life_sciences,4,0,49,3,2,manufacturing_director,3,married,,5151,2,,16,30.0,2,1,170.0,3,30.0,7,0,7,1988,yes
452,30,No,travel_frequently,13120.0,2,4,,4,1,78,2,1,research_scientist,1,,49680.0,26427,0,,16,30.0,4,0,100.0,2,,9,0,7,1993,no
453,30,No,,9790.0,15,2,marketing,3,0,94,2,3,sales_executive,1,,,3088,2,No,11,30.0,1,1,,2,30.0,7,1,7,1993,yes
454,33,No,non-travel,12830.0,2,3,marketing,4,1,62,3,2,sales_executive,2,,51470.0,10697,8,No,15,30.0,4,0,130.0,2,20.0,11,1,7,1990,yes
455,32,No,,9530.0,5,4,,2,0,65,3,1,research_scientist,2,single,27180.0,17674,2,No,14,30.0,2,0,120.0,3,30.0,7,0,7,1991,yes
456,43,No,travel_rarely,2440.0,2,3,life_sciences,2,0,97,3,1,human_resources,4,,35390.0,5033,0,No,13,30.0,2,0,,5,30.0,9,1,8,1980,no
457,31,No,travel_rarely,1960.0,29,4,marketing,1,1,91,2,2,sales_executive,4,,54680.0,13402,1,,14,30.0,1,2,,3,30.0,12,5,7,1992,yes
458,35,Yes,,3030.0,27,3,,3,0,84,3,2,sales_executive,4,,58130.0,13492,1,,18,30.0,4,0,,2,30.0,10,7,7,1988,no
459,35,No,non-travel,11800.0,2,2,medical,2,0,90,3,2,manufacturing_director,4,divorced,,24442,2,No,14,30.0,3,1,150.0,6,30.0,7,1,7,1988,no
460,30,No,,10920.0,10,3,medical,1,1,64,3,3,manufacturing_director,3,single,96670.0,2739,9,No,14,30.0,2,0,90.0,3,30.0,7,0,2,1993,no
461,46,Yes,travel_rarely,2610.0,19,2,medical,4,1,66,3,2,healthcare_representative,2,married,,10842,4,No,22,40.0,4,1,130.0,2,40.0,9,3,7,1977,no
462,45,No,non-travel,5890.0,2,4,,3,1,67,3,2,sales_executive,3,married,51540.0,19665,4,,22,40.0,2,2,100.0,3,40.0,8,5,7,1978,no
463,43,No,travel_frequently,14220.0,2,4,life_sciences,1,0,92,3,2,sales_executive,4,married,56750.0,19246,1,,20,40.0,3,1,70.0,5,30.0,7,7,7,1980,no
464,46,Yes,,,10,3,life_sciences,3,1,64,3,3,sales_executive,2,,73140.0,14011,5,,21,40.0,3,3,140.0,2,30.0,8,0,7,1977,yes
465,40,No,travel_rarely,11370.0,1,4,,1,0,98,3,4,manager,1,,,18991,2,,11,30.0,1,1,220.0,3,,19,11,16,1983,yes
466,27,No,travel_rarely,5110.0,2,2,,1,1,89,4,2,sales_executive,3,single,,26997,0,No,14,30.0,2,0,90.0,5,20.0,8,0,7,1996,no
467,42,No,,13960.0,6,3,medical,3,0,83,3,3,research_director,1,married,,14842,9,No,13,30.0,2,1,180.0,3,40.0,13,5,7,1981,yes
468,26,No,travel_frequently,10960.0,6,3,other,3,0,61,4,1,laboratory_technician,4,married,,7102,0,No,18,30.0,1,1,80.0,3,30.0,7,7,7,1997,yes
469,28,No,travel_frequently,,1,2,life_sciences,3,0,42,2,2,sales_executive,4,married,,19255,1,,12,30.0,3,1,70.0,2,30.0,7,0,7,1995,yes
470,47,No,,11690.0,14,4,,3,0,64,3,2,research_scientist,2,married,,2125,8,,18,30.0,3,1,,4,40.0,8,1,7,1976,no
471,34,No,travel_rarely,12390.0,13,4,medical,4,0,39,3,3,sales_executive,3,divorced,,22914,1,No,18,30.0,3,1,90.0,2,20.0,8,1,1,1989,yes
472,26,No,,1570.0,1,3,medical,3,0,95,3,1,laboratory_technician,1,single,,20006,0,No,13,30.0,4,0,80.0,6,,7,7,6,1997,yes
473,27,No,travel_rarely,9540.0,9,3,,4,0,44,3,2,sales_executive,4,,,5099,1,,14,30.0,1,0,,5,,7,0,7,1996,no
474,31,Yes,travel_frequently,7540.0,26,4,marketing,1,0,63,3,2,sales_executive,4,,,21075,1,Yes,11,30.0,3,0,100.0,4,30.0,10,0,8,1992,yes
475,33,No,travel_frequently,13030.0,7,2,life_sciences,4,0,,3,2,healthcare_representative,3,divorced,,18079,1,,20,,3,3,90.0,2,30.0,9,2,8,1990,yes
476,31,No,,6970.0,10,3,,3,1,40,3,3,research_director,3,married,,26862,4,No,20,40.0,3,1,130.0,2,40.0,11,4,8,1992,yes
477,35,No,,13950.0,9,4,medical,2,0,48,3,2,research_scientist,3,,50980.0,18698,1,No,19,30.0,2,0,100.0,5,30.0,10,0,8,1988,yes
478,33,No,travel_rarely,5010.0,15,2,,2,1,95,3,2,healthcare_representative,4,married,,21653,0,Yes,13,,1,1,,6,30.0,9,8,1,1990,yes
479,39,No,travel_rarely,1160.0,24,1,life_sciences,1,0,52,3,2,research_scientist,4,single,,5340,7,No,13,,1,0,,2,30.0,7,1,7,1984,no
480,36,No,travel_rarely,5570.0,46,3,,46,1,94,2,3,sales_executive,4,married,,12695,0,No,19,30.0,3,2,100.0,2,30.0,9,3,4,1987,yes
481,41,No,travel_rarely,5820.0,28,4,life_sciences,1,1,60,2,4,manufacturing_director,2,married,135700.0,5640,0,No,23,,3,1,210.0,3,30.0,20,0,10,1982,yes
482,34,No,,7040.0,28,3,marketing,4,1,95,2,2,sales_executive,3,married,67120.0,8978,1,No,21,40.0,4,2,80.0,2,30.0,8,1,7,1989,no
483,38,No,travel_rarely,,10,2,,1,1,100,3,2,sales_executive,4,married,,5982,1,No,11,30.0,3,1,100.0,1,30.0,10,1,9,1985,yes
484,39,No,travel_rarely,6130.0,6,1,,4,0,42,2,3,healthcare_representative,1,,99910.0,21457,4,,15,30.0,1,1,,5,30.0,7,1,7,1984,yes
485,34,No,travel_rarely,4190.0,7,4,,1,1,53,3,3,research_director,2,single,,21293,0,No,11,,3,0,,4,30.0,12,2,11,1989,no
486,44,No,travel_rarely,4770.0,7,4,medical,1,1,42,2,3,healthcare_representative,4,married,102480.0,2094,3,,14,,4,1,240.0,4,30.0,22,5,17,1979,yes
487,46,No,,12110.0,5,4,,1,0,98,3,2,sales_executive,4,single,,20445,4,,21,,3,0,140.0,4,30.0,9,0,8,1977,yes
488,41,No,travel_frequently,8570.0,10,3,life_sciences,4,0,91,2,4,manager,1,divorced,,12888,4,,13,30.0,2,1,,2,20.0,7,7,7,1982,no
489,39,No,,5050.0,2,4,,3,1,64,3,3,healthcare_representative,3,single,109380.0,6420,0,No,25,40.0,4,0,200.0,1,30.0,19,11,8,1984,no
490,42,No,travel_rarely,2690.0,2,3,medical,4,1,56,2,1,laboratory_technician,1,divorced,25930.0,8007,0,Yes,11,30.0,3,1,100.0,4,30.0,9,7,8,1981,yes
491,33,No,travel_frequently,5530.0,5,4,,4,1,74,3,3,manager,2,married,118780.0,23364,6,,11,,2,2,120.0,2,30.0,10,8,8,1990,yes
492,35,No,travel_rarely,12960.0,5,4,technical_degree,3,0,62,3,3,manufacturing_director,2,single,80950.0,18264,0,No,13,30.0,4,0,170.0,5,30.0,16,0,13,1988,yes
493,33,Yes,travel_rarely,12770.0,15,1,medical,2,0,56,3,3,manager,3,married,,24619,7,,12,30.0,4,0,150.0,2,40.0,7,7,7,1990,yes
494,40,No,travel_rarely,3020.0,6,3,life_sciences,2,1,75,3,4,manufacturing_director,3,single,,20364,7,No,15,30.0,3,0,220.0,3,30.0,20,5,13,1983,no
495,41,No,travel_rarely,4270.0,10,4,human_resources,2,0,73,2,5,manager,4,divorced,,8861,3,No,15,30.0,2,3,230.0,2,20.0,21,12,6,1982,no
496,27,No,,9750.0,7,3,,4,1,55,2,2,healthcare_representative,1,,,23398,8,No,19,30.0,1,0,,2,10.0,7,0,7,1996,no
497,52,No,travel_rarely,6210.0,3,4,marketing,3,0,31,2,4,manager,1,,168560.0,10084,1,,11,30.0,1,0,,3,40.0,34,1,16,1971,yes
498,51,No,travel_rarely,13180.0,26,4,marketing,1,1,66,3,4,manager,3,married,,5594,2,No,14,30.0,3,1,,2,20.0,20,4,17,1972,no
499,47,No,travel_rarely,2490.0,2,2,marketing,3,1,35,3,2,sales_executive,4,,45370.0,17783,0,,22,40.0,1,1,80.0,2,30.0,7,7,7,1976,yes
500,50,No,non-travel,8810.0,2,4,,1,0,98,3,4,manager,1,divorced,179240.0,4544,1,,11,30.0,4,1,310.0,3,30.0,31,14,7,1973,no
501,35,No,travel_rarely,11370.0,21,1,life_sciences,4,1,51,3,2,healthcare_representative,4,married,40140.0,19170,1,,25,40.0,4,1,100.0,2,10.0,10,0,7,1988,yes
502,39,No,travel_rarely,4660.0,1,1,,4,1,65,2,4,manufacturing_director,4,married,127420.0,7060,1,No,16,30.0,3,1,,3,30.0,21,11,8,1984,yes
503,39,No,travel_frequently,9450.0,22,3,medical,4,1,82,3,3,manufacturing_director,1,single,,5083,1,,13,30.0,3,0,,2,30.0,21,2,8,1984,no
504,41,No,,5090.0,7,2,,2,1,43,4,1,research_scientist,3,,33760.0,18863,1,No,13,30.0,3,0,,3,30.0,10,0,8,1982,no
505,44,Yes,,13760.0,1,2,medical,2,0,91,2,3,human_resources,1,married,104820.0,2326,9,No,14,,4,1,240.0,1,30.0,20,3,6,1979,yes
506,42,No,,4690.0,2,2,medical,4,0,35,3,4,manager,1,,,14399,0,No,17,30.0,4,1,230.0,3,30.0,22,13,7,1981,no
507,52,No,travel_rarely,9940.0,7,4,life_sciences,2,0,87,3,3,healthcare_representative,2,single,,15322,7,,19,30.0,4,0,180.0,4,,8,4,0,1971,yes
508,38,No,,4330.0,1,3,,3,0,37,4,1,human_resources,3,,,6004,1,No,13,30.0,4,1,70.0,2,40.0,7,5,0,1985,yes
509,46,No,,9910.0,1,2,life_sciences,4,1,44,3,1,human_resources,1,,,22957,6,,12,30.0,3,0,100.0,3,40.0,7,5,7,1977,yes
510,35,No,,4820.0,4,4,life_sciences,3,0,87,3,2,research_scientist,3,single,42490.0,2690,1,,11,30.0,2,0,,3,30.0,9,1,1,1988,no
511,28,No,travel_rarely,10830.0,29,1,life_sciences,3,0,96,1,2,manufacturing_director,2,married,65490.0,3173,1,,14,,2,2,80.0,2,20.0,8,1,7,1995,yes
512,44,No,,1360.0,28,3,life_sciences,4,0,32,3,4,research_director,1,married,,22074,3,No,13,30.0,3,1,,1,40.0,20,14,17,1979,yes
513,50,No,,3330.0,22,5,,3,0,88,1,4,research_director,4,,144110.0,24450,1,,13,30.0,4,0,,2,30.0,32,13,9,1973,no
514,55,No,travel_rarely,6850.0,23,5,marketing,3,0,60,2,5,manager,4,,195860.0,23037,1,No,21,40.0,3,1,360.0,3,30.0,36,2,13,1968,yes
515,39,No,,14620.0,6,3,,4,0,38,4,3,sales_executive,3,married,82370.0,4658,2,No,11,30.0,1,1,110.0,3,30.0,7,7,6,1984,yes
516,49,No,,7220.0,13,4,,13,1,84,3,1,laboratory_technician,1,,32110.0,22102,1,,14,30.0,4,1,100.0,3,20.0,9,1,4,1974,yes
517,45,No,,,28,2,technical_degree,4,1,48,2,4,research_director,2,single,167040.0,17119,1,,11,,3,0,210.0,2,30.0,21,8,6,1978,no
518,46,No,,12770.0,2,3,,3,0,74,3,3,sales_executive,4,,,5596,4,,12,30.0,2,1,,5,20.0,10,0,3,1977,no
519,27,No,,11310.0,15,3,,4,1,77,2,1,research_scientist,1,married,47740.0,23844,0,No,19,30.0,4,1,,2,,7,7,3,1996,no
520,42,No,travel_rarely,3000.0,2,3,,1,0,56,3,5,manager,3,married,,17312,5,,11,30.0,1,0,240.0,2,20.0,22,4,14,1981,yes
521,49,No,,10230.0,2,3,,4,0,63,2,2,sales_executive,2,married,,13243,2,,14,30.0,4,0,170.0,3,20.0,9,0,8,1974,yes
522,29,No,travel_rarely,1530.0,15,2,life_sciences,4,1,49,2,2,laboratory_technician,3,single,,12682,0,Yes,12,30.0,4,0,100.0,3,30.0,9,0,8,1994,yes
523,34,No,non-travel,10650.0,12,4,marketing,12,0,72,3,2,sales_executive,3,,45680.0,10034,0,No,20,40.0,3,0,,2,30.0,9,8,7,1989,no
524,37,No,,11150.0,1,4,,1,0,51,2,2,manufacturing_director,3,divorced,59930.0,2689,1,No,18,30.0,3,1,,2,,7,0,7,1986,no
525,36,No,,11950.0,11,3,,2,0,95,2,2,manufacturing_director,2,single,64990.0,22656,1,No,13,30.0,3,0,60.0,3,30.0,6,0,3,1987,yes
526,45,No,,13160.0,29,3,,3,0,83,3,1,research_scientist,4,single,34520.0,9752,5,,13,30.0,2,0,90.0,2,20.0,6,0,3,1978,yes
527,29,No,travel_rarely,6650.0,15,3,,3,0,60,3,1,research_scientist,4,,,22673,1,No,19,30.0,1,0,60.0,1,30.0,6,1,5,1994,no
528,26,No,,14790.0,1,3,,3,1,84,3,2,manufacturing_director,2,,63970.0,26767,1,No,20,40.0,1,1,60.0,6,10.0,6,1,4,1997,no
529,28,No,,3040.0,9,4,life_sciences,2,0,92,3,2,sales_executive,4,single,,20750,1,No,16,30.0,4,0,,1,30.0,7,0,7,1995,yes
530,42,No,travel_frequently,13680.0,30,4,technical_degree,4,1,,2,2,healthcare_representative,4,married,,4386,0,No,11,30.0,4,3,70.0,4,40.0,6,0,4,1981,yes
531,31,No,travel_rarely,8280.0,2,1,life_sciences,2,0,77,3,2,sales_executive,4,,,8346,4,Yes,13,30.0,3,0,100.0,2,40.0,6,0,5,1992,yes
532,37,No,travel_rarely,7990.0,47,3,,47,1,59,3,3,manufacturing_director,4,single,,23848,4,,17,30.0,4,0,,3,40.0,6,1,2,1986,yes
533,37,No,non-travel,1420.0,9,4,,1,0,69,3,3,sales_executive,2,divorced,,24666,1,No,13,30.0,4,1,90.0,6,30.0,9,7,7,1986,no
534,37,No,travel_rarely,4460.0,1,4,life_sciences,2,1,65,3,2,manufacturing_director,2,married,,15701,6,,12,30.0,2,1,80.0,2,20.0,6,4,3,1986,no
535,24,No,travel_rarely,6910.0,23,3,medical,2,0,89,4,1,research_scientist,4,,27250.0,21630,1,,11,30.0,2,2,,3,30.0,6,1,4,1999,yes
536,50,No,,12460.0,3,3,,1,0,99,3,5,manager,2,married,,7999,1,No,11,30.0,3,1,,2,30.0,32,10,7,1973,no
537,34,No,,2540.0,1,2,life_sciences,2,0,83,2,1,research_scientist,4,,36220.0,22794,1,Yes,13,30.0,4,1,60.0,3,30.0,6,1,3,1989,yes
538,27,No,travel_frequently,14100.0,3,1,medical,4,1,71,4,2,sales_executive,4,,,16673,1,,20,,2,2,,3,30.0,6,0,4,1996,no
539,25,No,,8830.0,42,1,,42,1,32,3,2,sales_executive,4,single,61800.0,22807,1,No,23,40.0,2,0,60.0,5,20.0,6,1,4,1998,no
540,34,No,,3040.0,25,3,other,4,0,60,3,2,sales_executive,4,single,62740.0,18686,1,No,22,40.0,3,0,60.0,5,30.0,6,1,4,1989,yes
541,34,No,,1210.0,2,4,,3,1,86,2,1,research_scientist,1,,43810.0,7530,1,,11,,3,0,60.0,3,30.0,6,1,3,1989,yes
542,35,No,,9500.0,7,3,other,3,0,59,3,3,manufacturing_director,3,single,,18869,3,No,21,40.0,2,0,170.0,3,40.0,8,1,6,1988,no
543,35,No,,13430.0,16,1,medical,16,1,53,2,1,research_scientist,1,,25590.0,17852,1,,11,30.0,4,0,60.0,3,20.0,6,1,1,1988,no
544,33,No,,8270.0,1,4,,3,1,84,4,2,healthcare_representative,2,married,54880.0,20161,1,Yes,13,30.0,1,1,,2,30.0,6,1,2,1990,yes
545,29,No,,11070.0,28,4,life_sciences,3,1,93,3,1,research_scientist,4,divorced,25140.0,26968,4,No,22,40.0,1,1,110.0,1,30.0,7,1,7,1994,no
546,29,No,travel_frequently,4900.0,10,3,,4,1,61,3,1,research_scientist,2,divorced,,17940,0,No,14,30.0,4,2,80.0,2,20.0,7,1,1,1994,yes
547,34,No,,14000.0,9,1,life_sciences,2,1,70,3,2,sales_executive,3,married,,5829,1,,20,40.0,1,0,,3,20.0,6,1,3,1989,no
548,28,No,travel_rarely,11790.0,19,4,medical,4,0,78,2,1,laboratory_technician,1,married,31960.0,12449,1,,12,30.0,3,3,60.0,2,30.0,6,3,3,1995,no
